index	prediction
0	2
1	2
2	2
3	2
4	2
5	2
6	0
7	2
8	2
9	0
10	2
11	2
12	2
13	2
14	0
15	2
16	2
17	1
18	1
19	2
20	2
21	2
22	2
23	2
24	2
25	2
26	2
27	2
28	2
29	2
30	2
31	0
32	0
33	2
34	2
35	2
36	2
37	2
38	2
39	2
40	2
41	2
42	0
43	2
44	2
45	2
46	0
47	2
48	2
49	0
50	0
51	2
52	2
53	2
54	2
55	0
56	2
57	2
58	2
59	0
60	0
61	2
62	2
63	2
64	2
65	2
66	2
67	0
68	2
69	2
70	2
71	2
72	2
73	2
74	0
75	0
76	2
77	2
78	0
79	2
80	2
81	2
82	2
83	0
84	2
85	2
86	2
87	2
88	2
89	2
90	2
91	2
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	2
100	2
101	2
102	2
103	2
104	0
105	0
106	0
107	2
108	2
109	2
110	2
111	2
112	2
113	2
114	2
115	2
116	2
117	1
118	2
119	2
120	2
121	0
122	0
123	2
124	2
125	2
126	2
127	2
128	2
129	2
130	2
131	2
132	2
133	2
134	2
135	2
136	0
137	2
138	2
139	0
140	2
141	2
142	2
143	2
144	2
145	2
146	2
147	2
148	2
149	2
150	2
151	0
152	2
153	0
154	2
155	2
156	2
157	2
158	0
159	1
160	2
161	0
162	2
163	0
164	2
165	2
166	2
167	1
168	0
169	2
170	2
171	0
172	2
173	2
174	2
175	2
176	2
177	2
178	2
179	0
180	2
181	0
182	2
183	2
184	2
185	2
186	2
187	0
188	0
189	0
190	2
191	2
192	1
193	0
194	2
195	2
196	2
197	2
198	2
199	0
200	0
201	0
202	2
203	2
204	2
205	2
206	2
207	2
208	2
209	2
210	2
211	2
212	2
213	2
214	2
215	2
216	2
217	0
